Feature.ID	gene name	HS_0.norm	HS_15.norm	HS_30.norm	HS_60.norm	HS_90.norm	HS_120.norm	R_0.norm	R_15.norm	R_30.norm	R_60.norm	R_90.norm	R_120.norm
YPR193C	HPA2	22.82	87.44	49.79	93.32	104.82	89.47	17.04	26.49	31.71	28.61	35.89	21.59
YEL066W	HPA3	196.81	179.97	177.8	174.87	247.66	257.83	207.32	174.47	158.55	160.22	188.18	140.77
YBR215W	HPC2	198.23	148.45	143.43	189.16	172.65	160.23	268.85	214.67	193.66	201.22	198.85	152
YOL155C	HPF1	761.56	1899.36	1714.03	882.75	936.19	1063.03	621.01	739.91	695.35	560.75	462.69	428.36
YIL110W	HPM1	653.18	118.96	126.83	149.65	143.87	156.97	730.83	555.39	520.95	399.58	325.92	329.04
YDR138W	HPR1	369.37	143.37	175.43	202.61	168.54	196.01	359.73	361.73	375.99	329.97	326.89	338.54
YDR399W	HPT1	1718.51	168.79	293.97	591.86	516.91	501.83	1910.37	1234.1	962.62	809.66	740.11	607.13
YNL004W	HRB1	714.5	392.48	469.4	448.1	427.5	379.01	775.32	659.53	633.06	624.65	563.57	527.68
YOL013C	HRD1	178.27	608.04	651.95	606.99	617.62	643.35	184.6	246.64	223.1	295.64	395.76	492.27
YLR207W	HRD3	203.94	323.34	270.26	310.22	325.77	348.92	154.31	175.39	183.46	200.27	258.02	261.68
YLR301W	HRI1	894.19	1229.3	899.69	598.59	649.48	670.19	1055.53	873.28	946.76	1040.45	964.18	1083.85
YOL123W	HRP1	1039.66	139.3	373.39	244.65	234.3	247.25	859.57	908.9	661.38	831.59	869.12	770.36
YDR291W	HRQ1	456.37	316.22	392.35	369.07	396.67	440.83	414.64	459.48	466.59	349.04	353.08	373.95
YPL204W	HRR25	604.69	515.51	532.23	502.75	378.18	361.93	479.01	529.81	482.44	576.97	530.59	488.81
YOL133W	HRT1	310.9	530.76	446.88	306.86	294.94	315.57	270.75	267.65	311.44	331.87	313.31	301.41
YLR097C	HRT3	302.34	559.23	474.14	398.5	399.76	382.27	379.61	314.23	320.5	344.27	320.1	341.13
YHL002W	HSE1	258.13	373.16	374.57	325.36	315.49	299.31	261.28	272.21	284.26	288.01	301.67	288.45
YGL073W	HSF1	433.55	687.35	577.27	531.33	521.02	496.95	395.71	492.36	490.37	481.6	536.41	555.31
YMR288W	HSH155	222.48	125.06	119.72	174.03	157.23	153.72	264.12	197.31	194.79	191.69	156.17	139.91
YOR319W	HSH49	196.81	132.18	135.13	111.81	121.26	158.6	195.01	204.62	208.38	139.23	157.14	157.18
YKL138C-A	HSK3	146.89	206.41	154.1	132.83	126.4	144.77	181.76	163.51	157.42	140.19	161.02	184.82
YKL101W	HSL1	735.89	373.16	356.79	644.83	604.26	545.75	785.73	621.16	621.74	741	823.53	979.35
YBR133C	HSL7	690.26	327.41	346.13	364.87	403.87	415.61	540.55	661.35	605.88	573.15	533.5	544.09
YBR272C	HSM3	299.49	688.37	548.82	416.15	378.18	461.16	331.33	347.12	407.7	412.94	355.99	358.41
YFL014W	HSP12	186.83	59064.2	68185.53	40183.54	33972.16	32907.58	213	124.23	240.09	497.81	422.92	444.77
YJL159W	HSP150	6025.47	13590.39	19315.46	17580.98	11751.22	8408.27	3445.86	5334.66	5347.64	4519.41	3491.03	2706.61
YDR533C	HSP31	286.66	3141.88	3716.11	2635.63	1943.29	1821.87	325.65	267.65	313.7	329.97	300.7	235.77
YPL280W	HSP32	0	0	0	0	0	0	0	0	0	0	0	0
YOR391C	HSP33	1.43	25.42	29.63	12.61	27.75	23.59	0.95	1.83	0	0	0	3.45
YOL068C	HST1	721.63	546.02	495.48	573.37	502.52	517.28	769.64	777.36	796.14	751.49	679.97	672.77
YPL015C	HST2	423.57	1003.57	830.94	825.58	849.87	736.07	292.52	390.05	474.51	473.02	490.82	446.5
YOR025W	HST3	300.92	149.47	64.01	68.1	112.01	121.19	252.76	259.43	226.5	183.1	125.13	120.91
YDR191W	HST4	105.53	78.29	93.64	72.3	113.04	101.67	111.71	95.91	126.84	101.09	72.75	75.14
YGR223C	HSV2	176.84	399.6	312.94	265.67	247.66	255.39	172.29	165.34	223.1	226.97	226.01	228
YDR225W	HTA1	4490.94	2632.46	2043.56	1633.5	1714.13	1975.59	5256.84	5040.53	5337.44	5247.05	4486.25	3830.19
YBL003C	HTA2	2672.6	1420.45	617.57	392.61	440.86	614.88	3343.62	2423.44	2354.45	2165.77	1973.95	1798.07
YDR224C	HTB1	3022.01	1341.14	801.3	654.92	585.76	669.38	3363.5	2748.63	2327.27	2463.31	2328.97	2032.98
YBL002W	HTB2	2371.68	1163.21	432.66	268.19	325.77	418.05	2228.45	2385.98	2154	1824.36	1651.91	1371.44
YHR067W	HTD2	178.27	221.66	325.97	286.68	282.6	244	130.64	168.99	169.87	141.14	147.44	183.95
YCR020W-B	HTL1	338	113.88	93.64	124.43	95.57	106.55	426	411.97	498.3	467.29	360.84	326.45
YPR033C	HTS1	1969.51	400.61	555.93	703.68	712.16	652.3	2201	1820.55	1657.97	1463.87	1396.8	1405.12
YOL012C	HTZ1	412.16	263.35	168.32	179.91	212.72	191.95	353.11	284.09	241.22	312.8	343.38	361
YGR268C	HUA1	109.81	435.19	361.54	295.09	288.77	236.68	81.41	151.64	141.56	227.93	263.84	278.95
YOR284W	HUA2	116.94	79.31	86.53	109.29	122.29	135.83	117.39	109.62	95.13	95.37	117.37	122.64
YNR032C-A	HUB1	171.14	158.62	124.46	100.04	95.57	84.59	173.24	146.16	127.97	130.65	141.62	100.18
YML058W-A	HUG1	4.28	9.15	9.48	14.29	8.22	19.52	11.36	10.96	4.53	7.63	5.82	6.05
YJR036C	HUL4	136.91	384.35	330.72	296.77	250.75	296.87	159.99	152.55	156.28	164.03	154.23	118.32
YGL141W	HUL5	154.02	626.34	478.89	440.53	425.45	421.31	167.56	249.38	312.57	334.74	328.83	364.45
YGL168W	HUR1	161.15	122.01	161.21	242.13	240.47	209.84	266.01	273.13	212.91	243.18	259.96	284.13
YPL244C	HUT1	753.01	440.27	700.55	980.27	980.38	957.3	638.05	657.7	679.5	832.55	873.97	1114.08
YER039C	HVG1	65.6	202.34	264.34	270.71	288.77	342.41	53.01	72.16	75.88	91.55	108.64	126.95
YFR053C	HXK1	102.68	24899.11	13929.18	3754.62	4219.54	3557.53	96.56	168.99	194.79	246.04	237.65	377.41
YGL253W	HXK2	5014.33	4690.44	2265.23	1816.78	2196.1	1922.73	4908.46	6369.63	5670.4	5788.73	6836.56	8334
YHR094C	HXT1	1128.08	55.92	56.9	145.44	456.28	993.08	746.92	1128.14	812	1351.34	2170.86	2198.8
YFL011W	HXT10	5.7	43.72	40.3	47.08	43.16	69.13	10.41	11.88	3.4	9.54	8.73	19.86
YOL156W	HXT11	5.7	26.44	47.41	77.35	80.16	71.57	9.47	16.44	18.12	33.38	43.65	49.23
YIL170W	HXT12	22.82	37.62	66.38	131.15	138.73	135.01	20.83	18.27	31.71	61.99	104.76	145.95
YEL069C	HXT13	8.56	15.25	20.15	10.93	15.41	17.08	6.63	10.05	10.19	5.72	7.76	11.23
YNL318C	HXT14	2.85	9.15	7.11	7.57	8.22	10.57	3.79	1.83	2.26	6.68	2.91	4.32
YDL245C	HXT15	7.13	15.25	4.74	23.54	28.77	28.47	9.47	2.74	5.66	7.63	4.85	6.91
YJR158W	HXT16	0	0	0	0	1.03	0	0	0	0	0	0	0
YNR072W	HXT17	1.43	2.03	9.48	9.25	7.19	6.51	1.89	1.83	1.13	0.95	3.88	1.73
YMR011W	HXT2	1873.96	1088.98	136.32	169.82	240.47	279.79	1276.11	2999.84	1351.06	1081.45	1899.26	2653.93
YDR345C	HXT3	2621.26	327.41	69.94	240.44	649.48	970.31	2294.72	3147.82	2018.1	1159.65	1224.14	1387.85
YHR092C	HXT4	902.75	525.68	180.17	258.1	422.37	421.31	775.32	844.96	503.96	288.01	185.27	151.13
YHR096C	HXT5	58.47	3730.6	3551.34	1381.29	1622.66	2101.66	49.23	67.6	72.48	82.01	105.73	136.45
YDR343C	HXT6	2.85	30.5	7.11	9.25	5.14	4.88	6.63	4.57	3.4	2.86	3.88	5.18
YDR342C	HXT7	15.69	1230.31	577.27	619.61	543.63	396.09	28.4	40.19	33.97	25.75	14.55	10.36
YJL214W	HXT8	71.31	71.18	91.27	91.64	78.1	93.53	52.07	69.42	75.88	64.85	75.66	82.91
YJL219W	HXT9	5.7	20.34	33.19	52.96	57.55	78.89	8.52	12.79	16.99	21.93	25.22	31.95
YKL189W	HYM1	116.94	159.64	206.25	175.71	158.26	159.41	106.03	102.31	98.53	90.6	84.39	101.91
YEL034W	HYP2	18484.3	12478.02	8292.79	9803.55	11017.47	8853.16	17059.87	17719.49	19817.51	17013.34	15426.89	14416.53
YIR037W	HYR1	387.91	1142.87	1098.83	874.34	712.16	646.6	431.68	319.71	308.04	371.93	346.29	399.86
YOR126C	IAH1	89.85	109.81	141.06	132.83	155.18	154.53	79.52	72.16	84.94	96.32	79.54	71.68
YJR122W	IBA57	135.48	283.68	238.26	210.18	231.22	238.31	105.08	142.5	168.74	184.06	176.54	184.82
YNL164C	IBD2	211.07	61.01	90.09	159.74	146.95	140.71	282.11	280.44	253.68	214.57	177.51	180.5
YIL090W	ICE2	734.47	317.24	414.88	566.64	560.07	474.99	505.52	568.18	498.3	503.53	456.87	456
YER065C	ICL1	256.71	338.59	410.13	390.09	444.97	380.64	206.37	376.35	334.09	327.11	317.19	335.95
YPR006C	ICL2	146.89	372.14	471.77	480.89	515.88	512.4	186.49	149.81	151.75	142.1	163.93	234.04
YER078C	ICP55	206.79	308.09	250.11	224.47	249.72	196.83	209.21	172.65	206.11	177.38	159.08	190
YBR157C	ICS2	151.17	368.08	417.25	583.45	634.06	665.31	152.41	259.43	266.14	214.57	230.86	190.86
YJL077C	ICS3	54.19	52.87	42.67	55.49	42.13	47.99	50.17	55.72	55.49	57.22	64.02	82.04
YLR099C	ICT1	188.25	107.78	99.57	163.94	192.17	190.32	123.07	135.19	147.22	230.79	326.89	403.31
YMR195W	ICY1	81.29	472.81	320.05	137.04	139.76	145.59	70.05	129.71	143.83	90.6	84.39	47.5
YNL037C	IDH1	617.52	1855.64	2232.03	1050.89	952.63	862.95	561.37	890.63	1075.87	765.79	601.4	611.45
YOR136W	IDH2	874.23	5169.35	5912.58	2506.16	2020.37	1795.03	824.55	1337.32	1817.65	1330.36	923.44	916.31
YPL117C	IDI1	991.17	655.83	465.85	459.87	460.39	509.96	1135.05	751.79	804.07	674.24	525.74	480.18
YDL066W	IDP1	822.89	891.72	806.05	670.05	730.66	704.35	901.23	726.21	762.17	771.51	573.27	596.77
YLR174W	IDP2	59.9	119.98	253.67	306.86	382.29	374.95	70.05	96.83	95.13	106.81	116.4	114.86
YNL009W	IDP3	96.98	115.91	125.65	151.33	139.76	162.67	99.4	108.7	120.04	98.23	113.49	100.18
YJL146W	IDS2	236.74	271.48	280.93	308.54	335.01	321.27	247.08	282.26	284.26	258.44	325.92	299.68
YFL013C	IES1	269.54	239.96	205.07	182.43	131.54	151.28	308.61	295.96	285.39	309.94	288.09	272.91
YNL215W	IES2	270.97	346.72	324.79	340.49	270.27	219.6	411.8	287.74	303.51	329.97	286.15	291.91
YLR052W	IES3	269.54	197.26	229.96	205.97	207.59	203.33	246.13	209.18	206.11	195.5	193.03	175.32
YOR189W	IES4	156.88	183.02	161.21	158.89	138.73	107.36	185.55	169.91	144.96	151.63	195.94	181.36
YER092W	IES5	221.05	224.71	284.49	232.88	242.53	213.09	227.2	244.81	231.03	264.16	314.28	279.82
YEL044W	IES6	387.91	226.74	113.79	142.08	128.46	138.27	416.53	353.51	429.22	412.94	405.46	418.86
YBR159W	IFA38	1135.21	858.17	840.42	726.38	707.03	692.15	942.88	790.15	785.95	760.07	778.91	875.72
YLR223C	IFH1	911.31	253.18	325.97	438.01	414.14	361.12	1443.67	847.7	664.77	617.97	521.86	533.72
YOL023W	IFM1	155.45	279.62	225.22	220.27	206.56	194.39	159.04	157.12	171.01	149.73	138.71	146.82
YFR017C	IGD1	17.11	633.46	561.86	302.66	352.49	353.8	12.31	19.18	29.44	21.93	37.83	61.32
YNL157W	IGO1	511.99	989.33	911.54	749.92	882.75	811.71	612.49	725.3	807.47	861.16	1064.09	1070.03
YHR132W-A	IGO2	232.46	613.12	521.56	355.62	412.09	407.48	294.41	295.96	371.46	426.29	413.22	435.27
YHR187W	IKI1	226.76	104.73	86.53	113.5	154.15	132.57	265.07	305.1	269.53	213.62	229.89	228
YLR384C	IKI3	1745.6	275.55	316.49	480.05	556.99	606.75	1923.63	1327.27	1259.33	1024.23	1001.04	987.13
YJL057C	IKS1	260.98	1111.35	1158.1	754.12	744.02	776.74	266.01	326.11	386.18	391	339.5	401.59
YJR118C	ILM1	347.98	179.97	251.3	284.16	327.82	311.51	376.77	327.94	372.59	397.68	324.95	408.5
YBL076C	ILS1	4325.51	859.19	1068.01	1383.81	1238.32	1092.31	4505.18	3900.52	4137	3970.1	3570.57	3243.78
YER086W	ILV1	2012.29	306.05	483.63	728.06	722.44	599.43	1410.53	1499	1310.3	1122.46	1121.32	1150.35
YMR108W	ILV2	2397.35	957.81	503.78	970.18	1176.66	1163.88	1934.04	2542.19	3297.82	3498.99	3076.84	2709.2
YJR016C	ILV3	5964.15	306.05	455.18	1411.56	1912.46	1697.43	4902.78	5497.26	6118.86	6288.45	5789.93	5243.95
YLR355C	ILV5	9124.49	1465.19	2714.48	4046.35	3879.39	3494.91	7150.17	7985.55	8934.24	10402.55	10128.75	9562.95
YCL009C	ILV6	1715.66	917.14	854.65	980.27	1092.4	697.03	975.07	1298.95	1280.85	1090.04	1197.95	1174.53
YGR287C	IMA1	81.29	290.8	196.77	135.35	147.98	152.09	66.27	127.89	112.12	110.62	153.26	160.63
YOL157C	IMA2	15.69	37.62	36.75	40.35	49.33	56.93	25.56	13.7	9.06	20.98	21.34	21.59
YIL172C	IMA3	0	0	0	0	0	0	0	0	0	0	0	0
YJL221C	IMA4	0	0	0	0	0	0	0	0	0	0	0	0
YJL216C	IMA5	64.18	36.6	64.01	108.45	86.32	69.95	96.56	84.04	75.88	84.88	90.21	82.04
YAR073W	IMD1	27.1	4.07	13.04	14.29	13.36	11.39	12.31	6.39	13.59	18.12	13.58	14.68
YHR216W	IMD2	546.21	281.65	186.1	227.83	271.3	271.65	452.51	548.08	476.78	403.4	407.4	409.36
YLR432W	IMD3	2306.08	238.95	357.98	725.53	857.06	818.22	1971.91	2127.47	1761.03	1506.79	1505.44	1563.17
YML056C	IMD4	5563.4	206.41	414.88	1002.97	1043.07	956.48	5490.66	5382.16	4664.74	3251.99	2748.01	2737.7
YJR094C	IME1	9.98	54.91	49.79	68.1	60.63	52.05	16.09	21.92	20.38	19.07	12.61	28.5
YJL106W	IME2	71.31	162.69	219.29	147.12	128.46	114.68	89.93	95.91	92.86	117.3	103.79	95.86
YGL192W	IME4	774.4	1162.19	1215	1552.8	1671.99	1749.49	619.12	1091.6	1193.65	1126.28	1102.89	1095.08
YCR046C	IMG1	241.02	271.48	229.96	234.56	280.55	257.83	164.72	165.34	149.49	163.08	231.83	217.63
YCR071C	IMG2	135.48	151.5	133.95	121.06	93.52	104.11	123.07	120.58	116.65	121.12	123.19	122.64
YLR309C	IMH1	872.8	1044.24	896.13	853.32	716.27	673.44	1384.97	1142.75	1207.24	1083.36	942.84	914.58
YJR138W	IML1	393.62	319.27	305.82	346.37	350.43	366	370.15	387.31	375.99	345.23	366.66	361.86
YJL082W	IML2	182.55	1005.6	1024.15	1004.65	918.72	832.04	141.05	206.44	163.08	186.92	221.16	213.32
YBR107C	IML3	202.51	213.53	225.22	269.03	242.53	313.13	159.99	190.92	199.32	211.71	275.48	383.45
YGR031W	IMO32	189.68	162.69	158.84	144.6	170.59	139.08	195.01	249.38	229.9	210.76	241.53	254.77
YMR150C	IMP1	262.41	481.96	465.85	374.96	397.7	448.15	306.72	250.29	310.3	320.43	357.93	349.77
YMR035W	IMP2	233.89	327.41	248.93	231.2	255.89	332.65	231.93	249.38	344.28	413.89	487.91	600.22
YIL154C	IMP2'	104.11	290.8	237.07	173.19	164.42	79.71	70.05	82.21	88.33	123.98	130.95	137.32
YHR148W	IMP3	502	20.34	40.3	78.19	82.21	85.4	568	440.29	336.35	252.72	199.82	196.04
YNL075W	IMP4	634.64	21.35	43.86	74.82	107.9	97.6	736.51	559.96	500.56	341.41	307.49	290.18
YLR413W	INA1	3951.85	48.81	55.71	190	188.06	234.24	2911.94	1256.02	730.46	533.1	709.07	747.04
YPL099C	INA17	119.8	200.31	184.92	155.53	160.31	172.43	139.16	137.02	123.44	126.84	141.62	138.18
YIR024C	INA22	88.42	225.73	187.29	173.19	150.04	150.47	93.72	108.7	138.16	146.86	133.86	145.95
YDL181W	INH1	332.29	1176.42	758.63	535.53	620.7	660.43	399.49	289.57	206.11	200.27	202.73	206.41
YHR046C	INM1	213.92	94.56	149.36	186.64	165.45	206.59	191.23	204.62	202.72	189.78	157.14	173.59
YDR287W	INM2	134.06	322.32	343.75	318.63	351.46	348.11	129.69	135.19	120.04	169.75	184.3	179.63
YNL152W	INN1	186.83	173.87	182.55	171.51	143.87	145.59	129.69	147.07	197.05	207.9	201.76	186.54
YJL153C	INO1	68.46	330.46	376.94	525.45	510.74	514.84	72.89	148.9	121.18	170.71	189.15	275.5
YDR123C	INO2	119.8	178.95	129.2	149.65	186.01	217.97	128.75	153.46	155.15	117.3	142.59	164.09
YOL108C	INO4	125.5	336.56	288.04	230.36	196.28	203.33	170.4	136.11	168.74	144	163.93	183.09
YGL150C	INO80	554.77	729.04	758.63	714.61	737.86	602.68	637.11	621.16	638.73	575.06	609.16	616.63
YMR204C	INP1	71.31	112.86	85.35	92.48	64.74	108.17	61.53	69.42	62.29	57.22	71.78	57
YMR163C	INP2	96.98	125.06	175.43	257.26	256.91	263.52	96.56	116.92	117.78	111.58	121.25	160.63
YIL002C	INP51	342.28	430.1	496.67	500.22	492.25	517.28	371.09	358.99	378.25	412.94	405.46	395.54
YNL106C	INP52	191.1	167.77	207.44	202.61	189.09	148.84	108.87	184.52	193.66	188.83	196.91	230.59
YOR109W	INP53	472.05	581.6	608.09	492.66	469.64	413.99	349.32	429.33	500.56	440.59	450.08	487.95
YOL065C	INP54	115.52	262.33	168.32	148.81	119.21	139.89	142.95	118.75	112.12	115.39	99.91	88.95
YLR095C	IOC2	263.84	282.67	248.93	208.5	188.06	201.71	233.83	270.39	259.34	300.4	328.83	321.27
YFR013W	IOC3	350.83	251.15	273.82	218.59	204.5	227.73	481.85	395.53	379.39	406.26	390.91	386.04
YMR044W	IOC4	299.49	347.74	290.41	240.44	201.42	191.95	394.76	303.27	319.36	338.55	350.17	323.86
YHR085W	IPI1	367.95	21.35	54.53	116.02	107.9	104.92	397.6	232.93	209.51	162.12	173.63	136.45
YNL182C	IPI3	768.69	20.34	53.34	101.73	98.65	97.6	884.19	686.93	536.8	376.7	297.79	291.91
YDR315C	IPK1	112.67	106.76	212.18	226.15	202.45	209.03	148.63	178.13	157.42	164.03	142.59	141.63
YPL209C	IPL1	39.93	30.5	34.38	44.56	34.94	34.16	26.51	31.97	19.25	30.52	46.56	20.73
YBR011C	IPP1	3247.34	2431.14	1709.29	1899.17	2400.6	2293.61	2893.01	2611.61	2539.05	2589.19	2751.89	2928.56
YDR072C	IPT1	737.32	961.88	1139.13	1003.81	972.16	994.71	598.29	741.74	731.59	744.81	827.41	795.4
YPL242C	IQG1	772.97	480.94	475.33	702.84	789.24	978.44	868.09	856.83	721.4	625.6	661.54	702.99
YBR140C	IRA1	894.19	1123.55	1366.72	1271.16	1417.13	1342	958.97	943.61	862.96	815.38	814.8	907.67
YOL015W	IRC10	65.6	188.11	246.56	220.27	152.09	153.72	105.08	97.74	118.91	90.6	106.7	123.5
YOR013W	IRC11	54.19	49.82	53.34	65.58	48.3	53.68	40.71	47.5	43.03	40.05	62.08	35.41
YOR235W	IRC13	0	1.02	1.19	12.61	5.14	13.01	0.95	5.48	2.26	2.86	4.85	0
YOR135C	IRC14	129.78	575.5	717.14	237.92	207.59	202.52	76.68	176.3	172.14	148.77	116.4	114.86
YPL017C	IRC15	98.4	714.8	904.43	579.25	569.32	540.06	74.79	119.66	140.43	124.93	154.23	183.95
YPR038W	IRC16	58.47	57.96	33.19	46.24	38.02	50.43	42.6	32.88	33.97	35.29	37.83	57.86
YJL037W	IRC18	9.98	63.04	73.49	89.12	110.99	112.24	17.04	13.7	14.72	19.07	16.49	14.68
YLL033W	IRC19	111.24	71.18	88.9	102.57	143.87	124.44	181.76	174.47	185.73	141.14	161.02	151.13
YDR112W	IRC2	15.69	3.05	5.93	2.52	11.3	8.13	13.25	21.01	11.32	19.07	14.55	16.41
YLR247C	IRC20	547.64	978.15	817.9	652.39	701.89	705.16	693.91	760.01	958.09	1116.74	1291.07	1324.8
YMR073C	IRC21	145.47	155.57	135.13	135.35	162.37	165.92	157.15	135.19	142.69	164.03	169.75	164.95
YEL001C	IRC22	965.5	548.05	414.88	509.47	519.99	525.42	852.95	570.92	517.55	482.55	474.33	530.27
YOR044W	IRC23	86.99	112.86	150.54	190.84	171.62	195.2	88.04	74.9	80.41	79.15	79.54	106.23
YIR036C	IRC24	228.18	663.96	700.55	457.35	492.25	499.39	158.09	165.34	243.49	244.14	316.22	298.82
YLR021W	IRC25	156.88	169.8	146.98	174.87	175.73	157.79	239.51	191.83	183.46	214.57	245.41	208.13
YDR332W	IRC3	201.09	291.82	283.3	253.05	282.6	309.88	259.39	220.15	246.88	271.79	240.56	244.41
YDR540C	IRC4	48.49	210.48	200.33	148.81	85.3	104.92	65.32	42.93	47.56	54.36	79.54	105.36
YFR038W	IRC5	420.71	139.3	150.54	208.5	269.25	300.93	472.39	430.24	392.98	334.74	331.74	327.31
YFR043C	IRC6	96.98	152.52	137.5	117.7	110.99	110.61	127.8	130.63	137.03	140.19	124.16	125.23
YFR055W	IRC7	2241.9	313.17	291.6	592.7	387.43	314.76	1942.56	1645.16	1668.16	1580.22	1250.33	1076.94
YJL051W	IRC8	383.63	178.95	186.1	379.16	425.45	403.41	449.67	415.63	378.25	348.09	310.4	315.22
YJL142C	IRC9	25.67	73.21	41.49	45.4	51.38	65.88	34.08	42.02	45.3	35.29	31.04	38.86
YHR079C	IRE1	289.51	191.16	209.81	288.36	310.35	329.4	242.35	262.17	236.69	247	280.33	240.09
YIL026C	IRR1	347.98	224.71	252.48	399.34	369.96	405.04	390.97	348.03	335.22	287.05	296.82	310.04
YKR019C	IRS4	88.42	154.55	161.21	147.12	153.12	156.97	104.13	93.17	114.38	119.21	120.28	139.91
YLL027W	ISA1	319.46	233.86	284.49	271.55	299.05	306.63	267.91	235.68	220.84	210.76	229.89	268.59
YPR067W	ISA2	151.17	264.36	253.67	201.77	246.64	229.36	187.44	188.17	220.84	211.71	233.77	276.36
YER019W	ISC1	409.3	300.97	220.48	232.04	279.52	217.16	227.2	317.89	262.74	251.77	313.31	309.18
YER180C	ISC10	178.27	145.4	173.06	194.2	199.36	224.48	219.63	236.59	195.92	197.41	164.9	198.63
YER048W-A	ISD11	423.57	427.05	430.29	427.08	444.97	450.59	492.27	494.19	534.54	557.89	547.08	595.04
YMR081C	ISF1	136.91	382.31	418.43	417.83	402.84	448.96	151.47	147.98	148.36	190.73	191.09	252.18
YPL040C	ISM1	173.99	176.92	174.25	174.87	209.64	217.97	124.01	138.85	138.16	136.37	135.8	150.27
YOR155C	ISN1	282.38	881.56	727.81	490.14	515.88	517.28	319.03	306.93	323.89	397.68	374.42	370.5
YPR106W	ISR1	303.77	283.68	261.96	187.48	181.89	191.13	212.05	247.55	265	254.63	193.03	153.73
YNL265C	IST1	205.37	357.91	322.42	221.11	226.08	209.03	235.72	186.35	163.08	188.83	161.02	195.18
YBR086C	IST2	1644.35	1396.05	1372.65	1278.72	1102.67	1235.46	1007.25	1078.81	834.65	921.24	934.11	996.63
YIR005W	IST3	57.05	80.33	62.82	74.82	62.69	94.35	72.89	81.3	74.74	80.11	74.69	76
YPL135W	ISU1	606.11	1734.64	1757.89	1482.18	1327.73	1319.23	406.12	1843.38	1939.96	1057.61	917.62	790.22
YOR226C	ISU2	229.61	161.67	124.46	137.88	186.01	192.76	272.64	439.38	501.69	624.65	576.18	585.54
YBR245C	ISW1	657.45	360.96	385.24	386.73	367.9	382.27	670.24	592.84	543.6	555.99	613.04	691.77
YOR304W	ISW2	479.19	346.72	398.28	355.62	331.93	272.47	492.27	474.09	426.95	449.18	409.34	385.18
YJR050W	ISY1	156.88	155.57	146.98	100.04	119.21	95.97	177.97	138.85	156.28	137.33	106.7	128.68
YGL133W	ITC1	436.4	668.03	678.03	712.08	641.26	545.75	477.12	483.23	545.86	503.53	444.26	413.68
YDR497C	ITR1	1193.69	1947.15	2049.49	1583.06	1096.51	1000.4	1131.27	971.02	682.89	611.3	713.92	718.54
YOL103W	ITR2	785.81	458.57	437.4	509.47	516.91	549	859.57	666.83	718	744.81	631.47	614.9
YML068W	ITT1	235.31	464.67	462.29	371.59	343.24	382.27	232.88	254.86	245.75	280.38	297.79	285
YDR229W	IVY1	164.01	335.54	235.89	153.85	171.62	148.03	153.36	131.54	120.04	135.42	148.41	120.91
YDL115C	IWR1	268.12	553.13	427.92	436.33	405.92	389.59	354.05	329.76	400.9	406.26	379.27	445.63
YKL032C	IXR1	171.14	210.48	126.83	118.54	84.27	74.83	127.8	160.77	135.9	97.27	127.07	149.41
YDR492W	IZH1	871.38	134.22	113.79	257.26	290.83	373.32	687.28	339.81	260.47	172.61	216.31	208.13
YOL002C	IZH2	858.54	323.34	354.42	520.4	609.4	631.15	1093.4	453.08	460.92	416.75	407.4	466.36
YLR023C	IZH3	523.4	585.67	515.63	461.55	418.25	462.79	390.03	445.77	440.54	478.74	419.04	437
YOL101C	IZH4	246.72	39.65	27.26	64.73	93.52	159.41	248.97	63.03	43.03	40.05	51.41	83.77
YGL018C	JAC1	54.19	72.19	58.08	53.81	60.63	61.81	57.75	46.59	40.77	46.73	41.71	44.91
YJL073W	JEM1	238.17	321.31	435.03	507.79	478.89	561.2	254.65	242.98	243.49	335.69	429.71	429.22
YKL217W	JEN1	159.73	428.07	382.87	426.24	448.06	438.39	197.85	211.93	233.29	190.73	204.67	247
YER051W	JHD1	191.1	210.48	205.07	200.09	245.61	213.09	202.59	166.25	167.61	187.87	171.69	173.59
YJR119C	JHD2	111.24	89.48	155.28	200.09	249.72	229.36	108.87	132.45	123.44	145.91	143.56	167.54
YPR061C	JID1	59.9	136.25	116.17	104.25	88.38	121.19	70.05	84.04	67.95	75.34	64.99	60.45
YLR331C	JIP3	116.94	93.54	137.5	126.95	91.46	100.85	52.07	99.57	96.26	120.16	86.33	90.68
YDR475C	JIP4	186.83	642.61	472.96	357.3	373.04	342.41	205.43	232.02	195.92	243.18	251.23	214.18
YPR169W	JIP5	1083.87	657.86	568.97	712.92	738.88	714.92	1382.13	1235.92	1361.26	1162.51	1082.52	1101.12
YNL227C	JJJ1	409.3	22.37	65.19	163.1	127.43	134.2	558.53	327.94	237.82	193.59	156.17	145.09
YJL162C	JJJ2	191.1	129.13	117.35	146.28	132.57	132.57	204.48	174.47	155.15	116.35	111.55	88.09
YJR097W	JJJ3	132.63	15.25	9.48	22.7	25.69	35.79	151.47	104.14	108.72	55.31	68.87	59.59
YLL057C	JLP1	135.48	176.92	183.73	263.14	301.1	285.48	116.44	156.2	152.89	153.54	193.03	173.59
YMR132C	JLP2	165.43	79.31	73.49	62.21	90.43	117.12	255.6	190	207.25	148.77	175.57	206.41
YMR294W	JNM1	258.13	206.41	169.51	165.62	155.18	156.97	351.21	312.41	285.39	262.26	232.8	212.45
